0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.640
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.640
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.962
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.962
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.915
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.915
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.999
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.983
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.983
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.996
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.996
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.968
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.968
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.637
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.637
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.965
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.965
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.976
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.976
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.865
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.865
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.993
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.993
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.985
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.985
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.669
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.669
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.984
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.984
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.995
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.995
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.928
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.928
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.982
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.982
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.790
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.790
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.985
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.985
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.981
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.981
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.663
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.663
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.975
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.975
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.976
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.976
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.995
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.995
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.776
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.776
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.987
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.971
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.971
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.654
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.654
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.978
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.978
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.974
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.974
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.015
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.015
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.801
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.801
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.987
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.971
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.971
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.654
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.654
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.978
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.978
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.957
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.957
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.999
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.765
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.765
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.993
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.993
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.976
0.1 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.976
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.669
0.1 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.669
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.986
0.1 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.986
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.727
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.727
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.979
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.979
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.711
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.711
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.980
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.980
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.718
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.718
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.967
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.967
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.701
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.701
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.967
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.967
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.714
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.714
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.978
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.978
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.710
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.710
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.960
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.960
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.966
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.966
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.707
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.707
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.923
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.923
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.995
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.995
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.686
